uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,testingID,testingVialID,poolSize,dataQF,publicationDate,release
5c720087-bbf0-44e2-99b8-0b827d89fdb9,DSNY,D03,DSNY,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,DSNY.2019.37.CULNIG.F.T,DSNY.2019.37.CULNIG.F.T.04,50,NA,20231227T172906Z,RELEASE-2024
d9189f35-1703-4c92-b5e7-61feabfeba9d,DSNY,D03,DSNY,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,DSNY.2019.37.CULNIG.F.T,DSNY.2019.37.CULNIG.F.T.02,50,NA,20231227T172906Z,RELEASE-2024
f3bd79b1-b3f6-4b7a-a388-5aeed124e756,DSNY,D03,DSNY,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,DSNY.2019.37.CULNIG.F.T,DSNY.2019.37.CULNIG.F.T.09,50,NA,20231227T172906Z,RELEASE-2024
cbac95d8-bb5e-48fc-a41f-264e1961fa03,DSNY,D03,DSNY,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,DSNY.2019.37.CULNIG.F.T,DSNY.2019.37.CULNIG.F.T.07,50,NA,20231227T172906Z,RELEASE-2024
284db056-3fb6-43e1-95c6-3cefc92ba794,DSNY,D03,DSNY,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,DSNY.2019.37.CULNIG.F.T,DSNY.2019.37.CULNIG.F.T.08,50,NA,20231227T172906Z,RELEASE-2024
83f1d160-f1e0-4f86-b250-f6b064ad979f,DSNY,D03,DSNY,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,DSNY.2019.37.CULNIG.F.T,DSNY.2019.37.CULNIG.F.T.14,49,NA,20231227T172906Z,RELEASE-2024
9af78a64-0fcd-400c-8539-bb8418151de9,DSNY,D03,DSNY,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,DSNY.2019.37.CULNIG.F.T,DSNY.2019.37.CULNIG.F.T.10,50,NA,20231227T172906Z,RELEASE-2024
300b99ec-0776-44b9-94ec-eb5c53504d37,DSNY,D03,DSNY,2019-09-16T20:19:00Z,2019-09-17T22:04:00Z,DSNY.2019.37.CULNIG.F.T,DSNY.2019.37.CULNIG.F.T.01,50,NA,20231227T172906Z,RELEASE-2024
57d2fb46-bc1f-423c-b8df-3e403719040c,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,DSNY.2019.40.CULERR.F.T,DSNY.2019.40.CULERR.F.T.08,50,NA,20231227T164301Z,RELEASE-2024
c4c82443-8fc9-4d21-a182-e9d0207085e3,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,DSNY.2019.40.CULERR.F.T,DSNY.2019.40.CULERR.F.T.02,50,NA,20231227T164301Z,RELEASE-2024
02a6c707-f64a-4bdd-abaf-43a1299c3ff8,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,DSNY.2019.40.CULERR.F.T,DSNY.2019.40.CULERR.F.T.03,50,NA,20231227T164301Z,RELEASE-2024
48ea4106-4a31-4865-8416-3df07ceabf4d,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,DSNY.2019.40.CULERR.F.T,DSNY.2019.40.CULERR.F.T.05,50,NA,20231227T164301Z,RELEASE-2024
71d4951c-81fe-4379-a72a-baf080bd1ea1,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,DSNY.2019.40.CULERR.F.T,DSNY.2019.40.CULERR.F.T.07,50,NA,20231227T164301Z,RELEASE-2024
c8536cba-04e8-4b68-847a-92f8646245bf,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,DSNY.2019.40.CULERR.F.T,DSNY.2019.40.CULERR.F.T.06,50,NA,20231227T164301Z,RELEASE-2024
0e3cae19-7a02-4881-9f14-6e8d5871a40d,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,DSNY.2019.40.CULERR.F.T,DSNY.2019.40.CULERR.F.T.01,50,NA,20231227T164301Z,RELEASE-2024
bda3ad7f-34c9-4105-ac97-7a2098236c9f,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,DSNY.2019.40.CULERR.F.T,DSNY.2019.40.CULERR.F.T.04,50,NA,20231227T164301Z,RELEASE-2024
cae2b637-9820-46f6-ac70-f63f0466a97b,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:07:00Z,DSNY.2019.40.CULERR.F.T,DSNY.2019.40.CULERR.F.T.09,49,NA,20231227T164301Z,RELEASE-2024
1a609f3a-2c86-461e-b30f-8cc39452a8a7,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,DSNY.2019.40.CULNIG.F.T,DSNY.2019.40.CULNIG.F.T.03,46,NA,20231227T164301Z,RELEASE-2024
2ea3d327-3b27-447c-a783-241bdfe4be02,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,DSNY.2019.40.CULNIG.F.T,DSNY.2019.40.CULNIG.F.T.04,46,NA,20231227T164301Z,RELEASE-2024
0703d452-36c8-4aac-9a4f-47eb2c830a65,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,DSNY.2019.40.CULNIG.F.T,DSNY.2019.40.CULNIG.F.T.09,45,NA,20231227T164301Z,RELEASE-2024
5259b981-6948-47dc-a820-2be4ce613ec0,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,DSNY.2019.40.CULNIG.F.T,DSNY.2019.40.CULNIG.F.T.05,46,NA,20231227T164301Z,RELEASE-2024
f353c417-bae9-4be3-a13f-182df9e3b42c,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,DSNY.2019.40.CULNIG.F.T,DSNY.2019.40.CULNIG.F.T.08,45,NA,20231227T164301Z,RELEASE-2024
1198f5ee-41a3-4e91-8c1a-4a800aeb5205,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,DSNY.2019.40.CULNIG.F.T,DSNY.2019.40.CULNIG.F.T.06,45,NA,20231227T164301Z,RELEASE-2024
d502f6c6-1a6e-4f8e-a84e-f3c04a1f2467,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,DSNY.2019.40.CULNIG.F.T,DSNY.2019.40.CULNIG.F.T.02,46,NA,20231227T164301Z,RELEASE-2024
1f7d14e1-bf8c-4f67-8445-2afe68d98309,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,DSNY.2019.40.CULNIG.F.T,DSNY.2019.40.CULNIG.F.T.01,46,NA,20231227T164301Z,RELEASE-2024
791e154c-a3eb-490c-bb6d-6c5b18f00b00,DSNY,D03,DSNY,2019-10-08T19:34:00Z,2019-10-09T21:21:00Z,DSNY.2019.40.CULNIG.F.T,DSNY.2019.40.CULNIG.F.T.07,45,NA,20231227T164301Z,RELEASE-2024
a39ba7d8-c2b3-4492-b56b-db9c55509bb8,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,DSNY.2019.44.CULERR.F.T,DSNY.2019.44.CULERR.F.T.02,41,NA,20231227T181042Z,RELEASE-2024
93e88f31-4d33-499a-95d9-747e3df80c14,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,DSNY.2019.44.CULERR.F.T,DSNY.2019.44.CULERR.F.T.01,42,NA,20231227T181042Z,RELEASE-2024
e57dc5b1-d711-47fc-8902-29cc92ad91d9,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,DSNY.2019.44.CULERR.F.T,DSNY.2019.44.CULERR.F.T.03,41,NA,20231227T181042Z,RELEASE-2024
7bab5974-3656-408a-a5d0-98f006badd73,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T21:35:00Z,DSNY.2019.44.CULERR.F.T,DSNY.2019.44.CULERR.F.T.04,41,NA,20231227T181042Z,RELEASE-2024
433b2550-43cf-425d-9e37-2ae1a71b7be4,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.04,50,NA,20231227T181042Z,RELEASE-2024
ddd3017e-cec7-4d7d-8b6f-f3738700b02f,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.08,49,NA,20231227T181042Z,RELEASE-2024
455346cf-3538-4364-9958-b121a235bc2c,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.03,50,NA,20231227T181042Z,RELEASE-2024
9e824398-6704-4cb3-aa07-5823dfecb737,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.07,49,NA,20231227T181042Z,RELEASE-2024
25fbf4bc-81f6-472e-9a76-b6143080a9c7,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.11,49,NA,20231227T181042Z,RELEASE-2024
693d1cca-1543-4958-a5e5-db3b49462087,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.09,49,NA,20231227T181042Z,RELEASE-2024
94e2c084-60bb-467a-b4ab-eff4f8d5be0e,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.01,50,NA,20231227T181042Z,RELEASE-2024
f14abb43-407a-4a6a-9ded-00d3bec11e05,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.05,50,NA,20231227T181042Z,RELEASE-2024
605f7a8f-ed90-4c1e-9e97-99b80362842d,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.02,50,NA,20231227T181042Z,RELEASE-2024
ed09b4cb-cc31-478c-b8a6-104a97d759c9,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.10,49,NA,20231227T181042Z,RELEASE-2024
85fcd22b-4461-4b7e-95b6-dd5f5724dca9,DSNY,D03,DSNY,2019-11-04T20:45:00Z,2019-11-05T22:01:00Z,DSNY.2019.44.CULNIG.F.T,DSNY.2019.44.CULNIG.F.T.06,49,NA,20231227T181042Z,RELEASE-2024
82fc5cf2-077c-4e0e-87d0-98d2a8771b25,DSNY,D03,DSNY,2019-11-04T20:54:00Z,2019-11-05T20:32:00Z,DSNY.2019.44.PSOCOL.F.T,DSNY.2019.44.PSOCOL.F.T.01,33,NA,20231227T181042Z,RELEASE-2024
22bbdeaa-27c5-461d-abad-3b0abdbc8aa9,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T18:50:00Z,DSNY.2019.52.CULERR.F.T,DSNY.2019.52.CULERR.F.T.01,44,NA,20231227T192844Z,RELEASE-2024
c845147a-cdb4-4666-b769-28216123f112,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T18:50:00Z,DSNY.2019.52.CULERR.F.T,DSNY.2019.52.CULERR.F.T.02,43,NA,20231227T192844Z,RELEASE-2024
b31f3e48-3e0f-410d-bfcc-d8b00d613eef,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,DSNY.2019.52.CULSAL.F.T,DSNY.2019.52.CULSAL.F.T.03,50,NA,20231227T192844Z,RELEASE-2024
8b248582-33c6-441f-862a-ce7b986a558b,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,DSNY.2019.52.CULSAL.F.T,DSNY.2019.52.CULSAL.F.T.04,49,NA,20231227T192844Z,RELEASE-2024
79e001a6-70fc-451b-8574-42365f67b78d,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,DSNY.2019.52.CULSAL.F.T,DSNY.2019.52.CULSAL.F.T.01,50,NA,20231227T192844Z,RELEASE-2024
bd5ec20d-2310-41f8-8e92-0a32dfbf65d3,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:16:00Z,DSNY.2019.52.CULSAL.F.T,DSNY.2019.52.CULSAL.F.T.02,50,NA,20231227T192844Z,RELEASE-2024
f56dc32d-36b8-4d1e-8245-bb0bbad99e50,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.05,48,NA,20231227T192844Z,RELEASE-2024
ddd83e56-88c2-4af9-94c3-6ece844e6349,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.13,47,NA,20231227T192844Z,RELEASE-2024
913d8816-bf6c-4df2-8627-ab5f37ee5eb6,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.10,47,NA,20231227T192844Z,RELEASE-2024
6fe02303-2a2e-4b02-883e-d76eae03c694,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.16,47,NA,20231227T192844Z,RELEASE-2024
31229172-0f3a-4503-8433-9709ef2ad8a0,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.07,48,NA,20231227T192844Z,RELEASE-2024
86f615bf-c87b-43b3-8252-ff87edb5c8c4,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.08,48,NA,20231227T192844Z,RELEASE-2024
7ba525da-23b1-4639-a87a-ab52fee836f0,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.17,47,NA,20231227T192844Z,RELEASE-2024
ac7643bf-f86d-4aa0-b20d-f049ed418856,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.01,48,NA,20231227T192844Z,RELEASE-2024
8708fca9-e7fc-48ed-a0a3-5b254e78bf7b,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.11,47,NA,20231227T192844Z,RELEASE-2024
23a1d07c-28bf-45ed-80d8-7d8a81836a6e,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.06,48,NA,20231227T192844Z,RELEASE-2024
50e8af3c-b0d0-49a8-9c5f-8dd2c3acd956,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.04,48,NA,20231227T192844Z,RELEASE-2024
0e8b372e-91ff-4414-ba89-897813d8345a,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.14,47,NA,20231227T192844Z,RELEASE-2024
4e4ed51f-dce1-42b1-8edb-e9444c1e6308,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.15,47,NA,20231227T192844Z,RELEASE-2024
ef3d38ca-a8e9-4dc8-9816-da9db615579f,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.12,47,NA,20231227T192844Z,RELEASE-2024
a11c2f13-4048-43db-a625-5d15a15f101c,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.03,48,NA,20231227T192844Z,RELEASE-2024
3d4aebbb-37c8-4d07-912c-e7deb82e1236,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.02,48,NA,20231227T192844Z,RELEASE-2024
2c90f5e2-d2e6-469b-aa5f-4b2b5fd4a583,DSNY,D03,DSNY,2019-12-30T19:06:00Z,2019-12-31T20:28:00Z,DSNY.2019.52.CULNIG.F.T,DSNY.2019.52.CULNIG.F.T.09,48,NA,20231227T192844Z,RELEASE-2024
f8640d6f-1631-4702-925f-1ff50c8b14ed,DSNY,D03,DSNY,2019-12-30T19:51:00Z,2019-12-31T14:16:00Z,DSNY.2019.52.PSOCOL.F.T,DSNY.2019.52.PSOCOL.F.T.01,10,NA,20231227T192844Z,RELEASE-2024
bc35d175-dfff-4d99-8f5d-26ac14139c15,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T14:06:00Z,DSNY.2020.4.CULMEL.F.T,DSNY.2020.4.CULMEL.F.T.02,42,NA,20231227T220052Z,RELEASE-2024
e314a584-e4c7-468f-884f-8cca18357ea7,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T14:06:00Z,DSNY.2020.4.CULMEL.F.T,DSNY.2020.4.CULMEL.F.T.03,42,NA,20231227T220052Z,RELEASE-2024
6f62b407-4e3c-4e0f-bed9-c2fb084a7748,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T14:06:00Z,DSNY.2020.4.CULMEL.F.T,DSNY.2020.4.CULMEL.F.T.01,43,NA,20231227T220052Z,RELEASE-2024
2aa6faae-ea81-4d2d-a9cb-39075a2b2977,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T20:07:00Z,DSNY.2020.4.CULERR.F.T,DSNY.2020.4.CULERR.F.T.01,18,NA,20231227T220052Z,RELEASE-2024
0e5c3d85-6efd-43b1-bc7b-f702c0d4f670,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:33:00Z,DSNY.2020.4.CULSAL.F.T,DSNY.2020.4.CULSAL.F.T.05,49,NA,20231227T220052Z,RELEASE-2024
e26ddb17-ae48-4ef3-a4e4-5e0ad3bb5e6d,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:33:00Z,DSNY.2020.4.CULSAL.F.T,DSNY.2020.4.CULSAL.F.T.01,50,NA,20231227T220052Z,RELEASE-2024
9c7975cb-b727-4d0c-9a45-6c28ad85eae9,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:33:00Z,DSNY.2020.4.CULSAL.F.T,DSNY.2020.4.CULSAL.F.T.06,49,NA,20231227T220052Z,RELEASE-2024
ab969d06-4dd0-4a4a-850f-3248fee5b439,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:33:00Z,DSNY.2020.4.CULSAL.F.T,DSNY.2020.4.CULSAL.F.T.04,49,NA,20231227T220052Z,RELEASE-2024
4c821a88-e483-4d98-87a9-72cc41b36794,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:33:00Z,DSNY.2020.4.CULSAL.F.T,DSNY.2020.4.CULSAL.F.T.02,50,NA,20231227T220052Z,RELEASE-2024
943eb51b-c717-4e09-bc88-3363c8efbc58,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:33:00Z,DSNY.2020.4.CULSAL.F.T,DSNY.2020.4.CULSAL.F.T.03,50,NA,20231227T220052Z,RELEASE-2024
46412cb2-2318-4887-bb77-fe11f389952b,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:38:00Z,DSNY.2020.4.CULNIG.F.T,DSNY.2020.4.CULNIG.F.T.04,42,NA,20231227T220052Z,RELEASE-2024
f3a438c7-58c9-4c61-b982-c51dd8af7d5b,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:38:00Z,DSNY.2020.4.CULNIG.F.T,DSNY.2020.4.CULNIG.F.T.03,42,NA,20231227T220052Z,RELEASE-2024
0090c774-3b35-4370-90ac-7e336aab3968,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:38:00Z,DSNY.2020.4.CULNIG.F.T,DSNY.2020.4.CULNIG.F.T.05,42,NA,20231227T220052Z,RELEASE-2024
d43d1a97-7678-4b71-9d95-27b3b774cd29,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:38:00Z,DSNY.2020.4.CULNIG.F.T,DSNY.2020.4.CULNIG.F.T.01,43,NA,20231227T220052Z,RELEASE-2024
ffc38937-392b-4960-8381-c76d15d324a5,DSNY,D03,DSNY,2020-01-27T19:57:00Z,2020-01-28T21:38:00Z,DSNY.2020.4.CULNIG.F.T,DSNY.2020.4.CULNIG.F.T.02,43,NA,20231227T220052Z,RELEASE-2024
dc1968c5-5c0b-401a-86d1-854f671e7a87,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T14:16:00Z,DSNY.2020.8.CULERR.F.T,DSNY.2020.8.CULERR.F.T.01,28,NA,20231227T213958Z,RELEASE-2024
5fb74ad3-6490-4c2b-a36a-39c6ae95eca1,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T14:16:00Z,DSNY.2020.8.CULERR.F.T,DSNY.2020.8.CULERR.F.T.02,27,NA,20231227T213958Z,RELEASE-2024
60498d10-9da9-4028-a443-2ba9612ee859,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T14:16:00Z,DSNY.2020.8.CULMEL.F.T,DSNY.2020.8.CULMEL.F.T.01,34,NA,20231227T213958Z,RELEASE-2024
4cbc561d-8e95-4d0f-b476-964784dabb7e,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T21:31:00Z,DSNY.2020.8.CULNIG.F.T,DSNY.2020.8.CULNIG.F.T.01,39,NA,20231227T213958Z,RELEASE-2024
745cd7a0-1072-49d2-855f-630446782b64,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T21:31:00Z,DSNY.2020.8.CULNIG.F.T,DSNY.2020.8.CULNIG.F.T.02,39,NA,20231227T213958Z,RELEASE-2024
08cc0742-f165-4558-a474-27e507a8b807,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.17,47,NA,20231227T213958Z,RELEASE-2024
b8017a7e-5ddf-4694-a683-c2f109c44c90,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.01,48,NA,20231227T213958Z,RELEASE-2024
8784edc4-baf1-4589-b2e7-0a3fa76b213c,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.16,47,NA,20231227T213958Z,RELEASE-2024
0b39f8e7-ff94-4b7e-b2eb-80ed119acf4c,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.04,48,NA,20231227T213958Z,RELEASE-2024
d397f609-bb84-401a-b9dc-5d3c31148d43,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.05,48,NA,20231227T213958Z,RELEASE-2024
fdecbe22-8389-42c4-8570-5993d88f05f1,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.18,47,NA,20231227T213958Z,RELEASE-2024
4b2cd04d-b77e-4919-b6e5-8be2d66fa067,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.11,48,NA,20231227T213958Z,RELEASE-2024
32ace336-64ef-4fd2-86f5-8bf5a8f790f3,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.15,47,NA,20231227T213958Z,RELEASE-2024
4444d67b-ba81-4430-b809-031d0ea5dd8d,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.02,48,NA,20231227T213958Z,RELEASE-2024
642b0119-5a46-4fd2-84b2-38105d3c0f90,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.07,48,NA,20231227T213958Z,RELEASE-2024
854768a7-dd2f-4275-b1d0-3dcad9f70090,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.12,47,NA,20231227T213958Z,RELEASE-2024
53906caf-ef20-4455-b54c-286877baf1d2,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.10,48,NA,20231227T213958Z,RELEASE-2024
21c85d97-a768-4bde-945e-de276a38bd2b,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.09,48,NA,20231227T213958Z,RELEASE-2024
e5a2978c-6e34-431b-a0fc-bee3b39899ca,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.06,48,NA,20231227T213958Z,RELEASE-2024
181cf961-952e-4e8a-8ba0-65735007e5ef,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.08,48,NA,20231227T213958Z,RELEASE-2024
261756d0-c78e-44ef-bfc0-7dfc2aa28cff,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.14,47,NA,20231227T213958Z,RELEASE-2024
aa662f82-9219-4dbd-a81b-e047e6b9abea,DSNY,D03,DSNY,2020-02-24T20:20:00Z,2020-02-25T22:07:00Z,DSNY.2020.8.CULSAL.F.T,DSNY.2020.8.CULSAL.F.T.03,48,NA,20231227T213958Z,RELEASE-2024
