siteID,testResult,testPathogenName,taxonID,collectDate,testResult_mos
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-01-28,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-01-28,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-01-28,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-01-28,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-01-28,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-01-28,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-01-28,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-01-28,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-01-28,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-01-28,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-01-28,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-01-28,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-01-28,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-01-28,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-01-28,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-01-28,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-01-28,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-01-28,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-01-28,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-01-28,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-01-28,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-01-28,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-02-25,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-02-25,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-06-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-06-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-11-05,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-11-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-11-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-11-05,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-11-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-11-05,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-12-01,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-12-01,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-12-01,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-12-01,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-12-01,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-12-01,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-12-01,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-12-01,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-12-01,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-12-01,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-12-01,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-12-01,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-12-30,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-12-30,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-12-30,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-12-30,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-12-30,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-12-30,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-12-30,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-12-30,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-12-30,0
DSNY,Negative,Alphavirus sp.,ALPHV,2020-12-30,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2020-12-30,0
DSNY,Negative,Flavivirus sp.,FLAV1,2020-12-30,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-01-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-02-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-02-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-02-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-02-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-02-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-02-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-02-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-02-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-02-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-02-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-02-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-02-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-02-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-02-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-02-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-02-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-02-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-02-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-02-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-02-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-02-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-02-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-02-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-02-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-03-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-03-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-03-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-03-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-03-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-03-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-03-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-03-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-03-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-03-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-03-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-03-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-03-23,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-03-23,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-03-23,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-04-20,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-04-20,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-04-20,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-04-20,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-04-20,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-04-20,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-04-20,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-04-20,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-04-20,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-04-20,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-04-20,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-04-20,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-04-20,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-04-20,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-04-20,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-04-20,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-04-20,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-04-20,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-05-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-05-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-05-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-05-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-05-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-05-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-05-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-05-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-05-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-05-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-05-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-05-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-06-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-14,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-14,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-14,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-14,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-14,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-14,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Alphavirus sp.,ALPHV,2021-07-15,0
DSNY,Negative,Flavivirus sp.,FLAV1,2021-07-15,0
