siteID,testResult,testPathogenName,taxonID,startCollectDate,endCollectDate,testResult_mos
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-17T21:45:00Z,2019-06-18T21:50:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-17T21:45:00Z,2019-06-18T21:50:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-17T21:45:00Z,2019-06-18T21:50:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:36:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:36:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:36:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Japanese encephalitis virus,JBEV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Positive,West Nile virus,WNV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,1
DSNY,Negative,Dengue virus,DENV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,St. Louis encephalitis virus,SLEV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Yellow fever virus,YFV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Zika virus,ZIKAV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Cowbone Ridge virus,CRV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Positive,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,1
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-12T20:19:00Z,2019-08-13T23:25:00Z,0
