siteID,"floor_date(startDateTime, ""day"")",avg_temp,min_temp,max_temp,var_temp
HARV,2019-03-28T00:00:00Z,1.8236291666666666,1.5031375,2.1837,0.040258333333333333
HARV,2019-03-29T00:00:00Z,4.95686875,4.7922666666666665,5.124739583333334,0.010341666666666667
HARV,2019-03-30T00:00:00Z,8.80596875,8.539760416666667,9.06665,0.04009583333333333
HARV,2019-03-31T00:00:00Z,10.049616666666667,9.776902083333333,10.325710416666666,0.09325
HARV,2019-04-01T00:00:00Z,-0.27629583333333335,-0.5508416666666667,0.034929166666666664,0.025558333333333332
HARV,2019-04-02T00:00:00Z,1.2031041666666666,0.82904375,1.6169166666666666,0.04665416666666667
HARV,2019-04-03T00:00:00Z,4.617547916666666,4.289370833333333,4.977620833333334,0.05609583333333333
HARV,2019-04-04T00:00:00Z,2.2656270833333334,1.9667166666666667,2.6277166666666667,0.028991666666666666
HARV,2019-04-05T00:00:00Z,0.3031041666666667,-0.027799999999999984,0.6929395833333333,0.0399375
HARV,2019-04-06T00:00:00Z,3.62738125,3.3548520833333333,3.95633125,0.03747916666666667
HARV,2019-04-07T00:00:00Z,9.739902083333334,9.348222916666666,10.18241875,0.057383333333333335
HARV,2019-04-08T00:00:00Z,5.152693478260869,4.950784782608696,5.385332608695652,0.02373695652173913
HARV,2019-04-09T00:00:00Z,0.18213333333333334,0.06682291666666668,0.3058020833333333,0.00631875
HARV,2019-04-10T00:00:00Z,1.01795,0.7986770833333333,1.27180625,0.020697916666666667
HARV,2019-04-11T00:00:00Z,1.5014458333333334,1.1691541666666667,1.8937333333333333,0.043116666666666664
HARV,2019-04-12T00:00:00Z,5.454189583333333,5.203960416666667,5.708175,0.028008333333333333
HARV,2019-04-13T00:00:00Z,14.27514375,14.041133333333333,14.524635416666667,0.02539375
HARV,2019-04-14T00:00:00Z,14.967591666666667,14.656066666666666,15.340272916666667,0.03558125
HARV,2019-04-15T00:00:00Z,11.92405625,11.589860416666667,12.279779166666666,0.10585833333333333
HARV,2019-04-16T00:00:00Z,7.079125,6.693421428571429,7.555657142857143,0.04939285714285714
HARV,2019-04-17T00:00:00Z,7.593125,7.154358333333334,8.122077083333334,0.06294374999999999
HARV,2019-04-18T00:00:00Z,6.1421979166666665,5.87611875,6.437772916666667,0.04360208333333333
HARV,2019-04-19T00:00:00Z,14.826970833333332,14.581677083333334,15.080216666666667,0.027222916666666666
HARV,2019-04-20T00:00:00Z,17.359510416666666,17.216260416666668,17.512947916666665,0.0089625
HARV,2019-04-21T00:00:00Z,13.668716666666667,13.440775,13.945764583333334,0.022235416666666667
HARV,2019-04-22T00:00:00Z,12.150020833333333,11.84021875,12.466075,0.0551
HARV,2019-04-23T00:00:00Z,12.286791666666666,11.9753875,12.683527083333333,0.05917083333333333
HARV,2019-04-24T00:00:00Z,10.107439583333333,9.814083333333333,10.463145833333334,0.03802916666666667
HARV,2019-04-25T00:00:00Z,8.077966666666667,7.667129166666666,8.5694625,0.07279583333333334
HARV,2019-04-26T00:00:00Z,7.54795625,7.364891666666667,7.7175125,0.013266666666666666
HARV,2019-04-27T00:00:00Z,4.033845833333333,3.8511729166666666,4.223664583333333,0.018852083333333332
HARV,2019-04-28T00:00:00Z,4.190445833333333,3.9750729166666665,4.462527083333334,0.0180875
HARV,2019-04-29T00:00:00Z,5.932875,5.570141666666666,6.370814583333333,0.04134375
HARV,2019-04-30T00:00:00Z,5.443877083333334,5.204475,5.684739583333333,0.02466875
HARV,2019-05-01T00:00:00Z,7.033070833333333,6.6531875000000005,7.4097875,0.06828125
HARV,2019-05-02T00:00:00Z,6.41355,6.2909875,6.5474145833333335,0.004958333333333334
HARV,2019-05-03T00:00:00Z,6.370435416666667,6.23660625,6.515422916666667,0.008508333333333333
HARV,2019-05-04T00:00:00Z,12.030739583333332,11.888877083333334,12.196652083333333,0.011
HARV,2019-05-05T00:00:00Z,11.2112375,11.07553125,11.364472916666667,0.0072499999999999995
HARV,2019-05-06T00:00:00Z,10.82679375,10.491041666666666,11.27416875,0.050775
HARV,2019-05-07T00:00:00Z,11.938379166666667,11.532920833333334,12.438222916666666,0.12919583333333334
HARV,2019-05-08T00:00:00Z,11.67308125,11.29349375,12.1276,0.05021458333333333
HARV,2019-05-09T00:00:00Z,9.727879166666666,9.3003125,10.305210416666666,0.07496875
HARV,2019-05-10T00:00:00Z,9.863414583333332,9.698377083333334,10.0324375,0.010033333333333333
HARV,2019-05-11T00:00:00Z,11.974777083333333,11.593558333333334,12.427091666666666,0.051327083333333336
HARV,2019-05-12T00:00:00Z,5.802510416666666,5.6340375,6.0015729166666665,0.021070833333333334
HARV,2019-05-13T00:00:00Z,5.541360416666667,5.330214583333333,5.8050395833333335,0.018635416666666668
HARV,2019-05-14T00:00:00Z,3.0641479166666667,2.8748125,3.278139583333333,0.015441666666666666
HARV,2019-05-15T00:00:00Z,6.802875,6.5187333333333335,7.162852083333333,0.038060416666666666
HARV,2019-05-16T00:00:00Z,11.5130625,10.892362499999999,12.155010416666666,0.1717625
HARV,2019-05-17T00:00:00Z,12.52574375,12.085470833333334,12.992235416666666,0.08355625
HARV,2019-05-18T00:00:00Z,13.867866666666666,13.409791666666667,14.431910416666666,0.06580625
HARV,2019-05-19T00:00:00Z,14.778897916666667,14.362329166666667,15.2044125,0.09478541666666666
HARV,2019-05-20T00:00:00Z,19.61804347826087,19.4013,19.913523913043477,0.029669565217391305
HARV,2019-05-21T00:00:00Z,13.314675,12.959970833333333,13.744845833333333,0.04588333333333333
HARV,2019-05-22T00:00:00Z,12.8696125,12.49069375,13.297366666666667,0.041433333333333336
HARV,2019-05-23T00:00:00Z,12.638022916666667,12.227241666666666,13.06239375,0.07726041666666666
HARV,2019-05-24T00:00:00Z,14.56390625,14.277352083333334,14.896291666666666,0.03487291666666666
HARV,2019-05-25T00:00:00Z,14.169758333333334,13.743066666666666,14.691260416666667,0.06337291666666667
HARV,2019-05-26T00:00:00Z,17.321102083333333,16.923985416666667,17.7467125,0.05528541666666667
HARV,2019-05-27T00:00:00Z,18.892689583333333,18.481572916666668,19.37454375,0.055683333333333335
HARV,2019-05-28T00:00:00Z,10.37635,10.101135416666667,10.641677083333333,0.03390208333333333
HARV,2019-05-29T00:00:00Z,7.780333333333333,7.528804166666666,8.05886875,0.028493749999999998
HARV,2019-05-30T00:00:00Z,11.47295625,11.239752083333334,11.74325,0.03303125
HARV,2019-05-31T00:00:00Z,16.3548875,16.09184375,16.675908333333332,0.0308875
HARV,2019-06-01T00:00:00Z,17.4198375,16.941597916666666,17.918797916666666,0.06246666666666666
HARV,2019-06-02T00:00:00Z,15.321139583333332,14.988458333333334,15.737820833333334,0.053768750000000004
HARV,2019-06-03T00:00:00Z,12.47023125,12.045627083333333,12.93963125,0.05449166666666667
HARV,2019-06-04T00:00:00Z,11.34688125,10.9109625,11.820847916666667,0.052852083333333334
HARV,2019-06-05T00:00:00Z,16.962508510638298,16.639925531914894,17.352591489361703,0.041451063829787235
HARV,2019-06-06T00:00:00Z,19.393389583333335,19.078260416666666,19.766725,0.045435416666666666
HARV,2019-06-07T00:00:00Z,19.334391666666665,18.841427083333333,19.858110416666666,0.07741041666666666
HARV,2019-06-08T00:00:00Z,19.788195833333333,19.263689583333335,20.28777291666667,0.06623541666666667
HARV,2019-06-09T00:00:00Z,18.630722916666667,18.0467625,19.232875,0.12177291666666666
HARV,2019-06-10T00:00:00Z,17.9501875,17.523947916666668,18.40309166666667,0.05323958333333333
HARV,2019-06-11T00:00:00Z,17.975818750000002,17.761047916666666,18.2280125,0.0258625
HARV,2019-06-12T00:00:00Z,16.020002083333335,15.5794125,16.47835625,0.04880416666666667
HARV,2019-06-13T00:00:00Z,11.02195625,10.772835416666666,11.279022916666667,0.023320833333333332
HARV,2019-06-14T00:00:00Z,12.186022916666667,11.929679166666666,12.49656875,0.033427083333333336
HARV,2019-06-15T00:00:00Z,16.663052083333334,16.236539583333332,17.0678625,0.0473375
HARV,2019-06-16T00:00:00Z,16.716025,16.57909375,16.864895833333332,0.011075
HARV,2019-06-17T00:00:00Z,17.461664444444445,17.193486666666665,17.76396,0.028362222222222223
HARV,2019-06-18T00:00:00Z,17.454410416666665,17.10838125,17.804552083333334,0.05673541666666666
HARV,2019-06-19T00:00:00Z,18.39696875,18.2001,18.64878125,0.015991666666666668
HARV,2019-06-20T00:00:00Z,18.297864583333332,18.180341666666667,18.42016875,0.00481875
HARV,2019-06-21T00:00:00Z,17.6980125,17.48734375,17.901812500000002,0.019552083333333335
HARV,2019-06-22T00:00:00Z,17.656854166666665,17.329177083333335,17.999966666666666,0.029579166666666667
HARV,2019-06-23T00:00:00Z,19.452241666666666,19.089358333333333,19.846989583333333,0.03367083333333333
HARV,2019-06-24T00:00:00Z,20.888102083333333,20.461475,21.31345625,0.044866666666666666
HARV,2019-06-25T00:00:00Z,19.13626875,18.816029166666667,19.442777083333333,0.04750833333333333
HARV,2019-06-26T00:00:00Z,21.073639583333332,20.791302083333335,21.406891666666667,0.033620833333333336
HARV,2019-06-27T00:00:00Z,21.502885416666665,20.829264583333334,22.116752083333335,0.28858125
HARV,2019-06-28T00:00:00Z,23.352925,22.854954166666666,23.813291666666668,0.07858541666666667
HARV,2019-06-29T00:00:00Z,22.241297916666667,21.8339,22.613489583333333,0.05854583333333333
HARV,2019-06-30T00:00:00Z,18.3764,17.900358333333333,18.874775,0.10314375
HARV,2019-07-01T00:00:00Z,18.747808695652175,18.38062608695652,19.099184782608695,0.03398260869565217
HARV,2019-07-02T00:00:00Z,20.679520833333335,20.373454166666665,21.017025,0.02748125
HARV,2019-07-03T00:00:00Z,23.508095833333332,23.09038333333333,23.939745833333333,0.05145416666666667
HARV,2019-07-04T00:00:00Z,24.7160125,24.195754166666667,25.182789583333335,0.0940125
HARV,2019-07-05T00:00:00Z,23.97071875,23.638325000000002,24.31599375,0.031241666666666668
HARV,2019-07-06T00:00:00Z,23.196464583333334,22.82400416666667,23.565114583333333,0.12934583333333333
HARV,2019-07-07T00:00:00Z,20.9564875,20.642308333333332,21.307627083333333,0.02875
HARV,2019-07-08T00:00:00Z,20.04203125,19.55836875,20.546054166666668,0.06891875
HARV,2019-07-09T00:00:00Z,21.951139583333333,21.502879166666666,22.420885416666668,0.08288125
HARV,2019-07-10T00:00:00Z,23.492164583333334,23.034058333333334,23.895614583333334,0.06679583333333333
HARV,2019-07-11T00:00:00Z,22.1883,21.855297916666668,22.54338125,0.04126875
HARV,2019-07-12T00:00:00Z,21.972975,21.658908333333333,22.30243541666667,0.04570833333333333
HARV,2019-07-13T00:00:00Z,21.643104166666667,21.27131875,22.042650000000002,0.04073541666666666
HARV,2019-07-14T00:00:00Z,22.933583333333335,22.605677083333333,23.274275,0.029614583333333333
HARV,2019-07-15T00:00:00Z,19.9767,19.621945833333335,20.334047916666666,0.03374791666666667
HARV,2019-07-16T00:00:00Z,21.71080625,21.284858333333332,22.152175,0.08636041666666666
HARV,2019-07-17T00:00:00Z,23.064177083333334,22.7531,23.433514583333334,0.05836458333333333
HARV,2019-07-18T00:00:00Z,19.734195833333334,19.548814583333332,19.96650625,0.013933333333333334
HARV,2019-07-19T00:00:00Z,21.06665625,20.732079166666665,21.443058333333333,0.042252083333333336
HARV,2019-07-20T00:00:00Z,26.895575,26.572314583333334,27.204410416666665,0.02850625
HARV,2019-07-21T00:00:00Z,25.906864583333334,25.596754166666667,26.222610416666665,0.03579375
HARV,2019-07-22T00:00:00Z,21.095675,20.789079166666667,21.388872916666667,0.0306375
HARV,2019-07-23T00:00:00Z,16.324975,16.159597916666666,16.517375,0.014718750000000001
HARV,2019-07-24T00:00:00Z,19.4423125,18.978697916666665,19.868272916666665,0.05873125
HARV,2019-07-25T00:00:00Z,20.762725,20.388122916666667,21.183833333333332,0.04969166666666667
HARV,2019-07-26T00:00:00Z,21.73756875,21.177520833333332,22.2144875,0.09796250000000001
HARV,2019-07-27T00:00:00Z,21.587616666666666,21.210997916666667,21.939795833333335,0.06189583333333334
HARV,2019-07-28T00:00:00Z,21.985472916666666,21.5985375,22.387791666666665,0.07734791666666667
HARV,2019-07-29T00:00:00Z,23.229635555555557,22.77748,23.661368888888887,0.08846888888888889
HARV,2019-07-30T00:00:00Z,25.23225,24.860560416666665,25.608702083333334,0.0541375
HARV,2019-07-31T00:00:00Z,22.995075,22.656895833333333,23.368516666666668,0.05049375
HARV,2019-08-01T00:00:00Z,21.5281,21.2024625,21.841029166666665,0.0253625
HARV,2019-08-02T00:00:00Z,21.32365625,20.94156875,21.7159875,0.04118541666666667
HARV,2019-08-03T00:00:00Z,20.43889375,20.094189583333332,20.824179166666667,0.051339583333333334
HARV,2019-08-04T00:00:00Z,20.706291666666665,20.358077083333335,21.141191666666668,0.04303125
HARV,2019-08-05T00:00:00Z,19.3307125,18.925654166666668,19.748972916666666,0.046425
HARV,2019-08-06T00:00:00Z,19.98965,19.582385416666668,20.368110416666667,0.0560625
HARV,2019-08-07T00:00:00Z,20.6779125,20.329814583333334,21.024366666666666,0.0694375
HARV,2019-08-08T00:00:00Z,20.6375875,20.35893125,20.960979166666668,0.06207708333333333
HARV,2019-08-09T00:00:00Z,19.30597291666667,18.934670833333332,19.660060416666667,0.03865416666666667
HARV,2019-08-10T00:00:00Z,17.557152083333335,17.15326875,17.94030625,0.03818958333333333
HARV,2019-08-11T00:00:00Z,16.29154375,15.896856249999999,16.739277083333334,0.0527
HARV,2019-08-12T00:00:00Z,19.742046666666667,19.32016,20.09776888888889,0.04017333333333333
HARV,2019-08-13T00:00:00Z,21.308527083333335,21.074239583333334,21.562797916666668,0.015222916666666666
HARV,2019-08-14T00:00:00Z,19.8912375,19.6117,20.186183333333332,0.02406875
HARV,2019-08-15T00:00:00Z,19.948322916666665,19.5596375,20.387127083333333,0.05268125
HARV,2019-08-16T00:00:00Z,20.42830208333333,20.121360416666665,20.752639583333334,0.036622916666666665
HARV,2019-08-17T00:00:00Z,20.341922916666668,20.066514583333333,20.66379166666667,0.030327083333333334
HARV,2019-08-18T00:00:00Z,20.96591875,20.619695833333335,21.3337375,0.07817708333333333
HARV,2019-08-19T00:00:00Z,22.572439583333335,22.160585416666667,23.007802083333335,0.06649166666666667
HARV,2019-08-20T00:00:00Z,21.757073333333334,21.370926666666666,22.153153333333332,0.05368666666666667
HARV,2019-08-21T00:00:00Z,21.613564583333332,21.22025208333333,21.993470833333333,0.06707708333333333
HARV,2019-08-22T00:00:00Z,21.336377083333332,21.0428,21.667875,0.03356666666666667
HARV,2019-08-23T00:00:00Z,18.772614583333333,18.503339583333332,19.082,0.02248125
HARV,2019-08-24T00:00:00Z,16.001785416666667,15.6561875,16.4004875,0.03858125
HARV,2019-08-25T00:00:00Z,15.327377083333333,15.0109875,15.72230625,0.03428125
HARV,2019-08-26T00:00:00Z,14.302914583333333,13.916929166666666,14.720710416666666,0.040725
HARV,2019-08-27T00:00:00Z,16.415464583333332,16.058989583333332,16.78641875,0.04528541666666667
HARV,2019-08-28T00:00:00Z,17.787577083333332,17.47845,18.140533333333334,0.0721
HARV,2019-08-29T00:00:00Z,19.371229166666666,19.125383333333332,19.606691666666666,0.021210416666666666
HARV,2019-08-30T00:00:00Z,18.89416875,18.505827083333333,19.309235416666667,0.044977083333333334
HARV,2019-08-31T00:00:00Z,18.036370833333333,17.6869875,18.398841666666666,0.028295833333333333
HARV,2019-09-01T00:00:00Z,16.27819375,15.905529166666666,16.674370833333334,0.04416666666666667
HARV,2019-09-02T00:00:00Z,16.013666666666666,15.844795833333334,16.196820833333334,0.012954166666666666
HARV,2019-09-03T00:00:00Z,18.275216666666665,17.966727083333332,18.619841666666666,0.03495625
HARV,2019-09-04T00:00:00Z,18.274720833333333,17.957770833333335,18.633633333333332,0.1023625
HARV,2019-09-05T00:00:00Z,15.304689583333333,14.849883333333333,15.714552083333334,0.049797916666666664
HARV,2019-09-06T00:00:00Z,14.527289583333333,14.199872916666667,14.8256125,0.044110416666666666
HARV,2019-09-07T00:00:00Z,13.355733333333333,13.031925,13.6480125,0.03967291666666667
HARV,2019-09-08T00:00:00Z,14.637352083333333,14.274941666666667,15.060529166666667,0.04258541666666667
HARV,2019-09-09T00:00:00Z,15.553659574468085,15.142891489361702,15.959678723404256,0.06156382978723404
HARV,2019-09-10T00:00:00Z,15.542172916666667,15.23139375,15.845527083333334,0.03153333333333334
HARV,2019-09-11T00:00:00Z,19.82968125,19.629139583333334,20.062447916666667,0.02279166666666667
HARV,2019-09-12T00:00:00Z,16.676725,16.341375,16.958854166666665,0.0306
HARV,2019-09-13T00:00:00Z,12.492397916666667,12.109416666666666,12.88833125,0.04254375
HARV,2019-09-14T00:00:00Z,12.158327083333333,11.919852083333334,12.412058333333333,0.020033333333333334
HARV,2019-09-15T00:00:00Z,17.372189583333334,17.137764583333333,17.634533333333334,0.020741666666666665
HARV,2019-09-16T00:00:00Z,15.456083333333334,15.078397916666667,15.834508333333334,0.050985416666666665
HARV,2019-09-17T00:00:00Z,14.142416666666668,13.694304166666667,14.576870833333333,0.046108333333333335
HARV,2019-09-18T00:00:00Z,11.502970833333332,11.141997916666666,11.901610416666667,0.04092916666666667
HARV,2019-09-19T00:00:00Z,11.678495833333333,11.207085416666667,12.198570833333333,0.07294166666666667
HARV,2019-09-20T00:00:00Z,15.355425,14.950289583333333,15.773470833333333,0.04668125
HARV,2019-09-21T00:00:00Z,19.896425,19.463495833333333,20.3200625,0.04741041666666666
HARV,2019-09-22T00:00:00Z,20.505608333333335,20.091389583333335,20.9306875,0.0553125
HARV,2019-09-23T00:00:00Z,19.661209375,19.40835,19.949025,0.0350875
HARV,2019-09-25T00:00:00Z,17.32682777777778,16.866611111111112,17.750755555555557,0.06151666666666667
HARV,2019-09-26T00:00:00Z,16.108360416666667,15.694129166666666,16.530729166666667,0.06545
HARV,2019-09-27T00:00:00Z,13.084342222222222,12.732693333333334,13.465426666666666,0.03674444444444445
HARV,2019-09-28T00:00:00Z,16.684233333333335,16.41344375,16.96276875,0.022745833333333333
HARV,2019-09-29T00:00:00Z,16.800275,16.52781875,17.09249375,0.023233333333333335
HARV,2019-09-30T00:00:00Z,10.97679375,10.658241666666667,11.33496875,0.03632083333333334
HARV,2019-10-01T00:00:00Z,14.19275625,14.000420833333333,14.383122916666666,0.012872916666666666
HARV,2019-10-02T00:00:00Z,18.46532708333333,18.241129166666667,18.688345833333333,0.02225
HARV,2019-10-03T00:00:00Z,7.196695833333333,7.0402125,7.373422916666667,0.01218125
HARV,2019-10-04T00:00:00Z,7.977727083333333,7.7807125,8.203322916666666,0.01743125
HARV,2019-10-05T00:00:00Z,6.03635,5.688620833333333,6.4014125,0.041525
HARV,2019-10-06T00:00:00Z,9.384016666666668,9.090997916666666,9.6748125,0.03230416666666667
HARV,2019-10-07T00:00:00Z,16.572877272727272,16.35965909090909,16.771888636363638,0.02325
HARV,2019-10-08T00:00:00Z,12.006608333333332,11.85094375,12.175510416666667,0.008183333333333334
HARV,2019-10-09T00:00:00Z,9.151139583333332,8.91843125,9.3703,0.01546875
HARV,2019-10-10T00:00:00Z,9.6432875,9.436377083333333,9.840333333333334,0.016033333333333333
HARV,2019-10-11T00:00:00Z,10.20724375,10.002308333333334,10.4160125,0.018702083333333334
HARV,2019-10-12T00:00:00Z,9.957852083333334,9.766189583333333,10.148889583333334,0.016039583333333333
HARV,2019-10-13T00:00:00Z,10.987410416666666,10.695554166666666,11.300075,0.02989375
HARV,2019-10-14T00:00:00Z,11.93969375,11.562608333333333,12.337379166666667,0.05351875
HARV,2019-10-15T00:00:00Z,9.441925,9.057875,9.821679166666666,0.044125
HARV,2019-10-16T00:00:00Z,9.1629375,8.785854166666667,9.5329875,0.061760416666666665
HARV,2019-10-17T00:00:00Z,10.44940625,10.30984375,10.59230625,0.00840625
HARV,2019-10-21T00:00:00Z,14.31498125,13.916174999999999,14.758875,0.04661875
HARV,2019-10-22T00:00:00Z,8.781768292682926,8.577858536585365,8.975760975609756,0.01184390243902439
HARV,2019-10-23T00:00:00Z,11.547983333333333,11.352997916666666,11.77033125,0.015941666666666666
HARV,2019-10-24T00:00:00Z,10.594995833333334,10.203027083333334,10.940083333333334,0.05008541666666667
HARV,2019-10-25T00:00:00Z,10.53553125,10.237097916666666,10.823383333333334,0.030170833333333334
HARV,2019-10-26T00:00:00Z,8.359645833333333,8.114620833333333,8.651560416666667,0.022827083333333335
HARV,2019-10-27T00:00:00Z,6.5826416666666665,6.422233333333334,6.7393125,0.008454166666666667
HARV,2019-10-28T00:00:00Z,7.459520833333333,7.337989583333333,7.6058625,0.0073124999999999996
HARV,2019-10-29T00:00:00Z,8.053262162162163,7.974764864864865,8.14112972972973,0.004591891891891892
HARV,2019-10-30T00:00:00Z,11.703297916666667,11.574214583333333,11.846679166666666,0.0078875
HARV,2019-10-31T00:00:00Z,15.580393749999999,15.4544125,15.708660416666666,0.007470833333333334
HARV,2019-11-01T00:00:00Z,10.661133333333334,10.351345833333333,11.039295833333334,0.13035416666666666
HARV,2019-11-02T00:00:00Z,2.5816875,2.2655854166666667,2.90855,0.030131250000000002
HARV,2019-11-03T00:00:00Z,3.97245,3.682060416666667,4.29945625,0.028945833333333334
HARV,2019-11-04T00:00:00Z,3.89889375,3.6429770833333333,4.176364583333333,0.025585416666666666
HARV,2019-11-05T00:00:00Z,7.778783333333333,7.564672916666667,7.975597916666667,0.015822916666666666
HARV,2019-11-06T00:00:00Z,5.0088229166666665,4.7636375,5.26965,0.017914583333333334
HARV,2019-11-07T00:00:00Z,4.85009375,4.615689583333333,5.0934687499999995,0.022758333333333332
HARV,2019-11-08T00:00:00Z,-2.7802,-2.9891666666666667,-2.5475979166666667,0.016416666666666666
HARV,2019-11-09T00:00:00Z,-4.57431875,-4.832070833333334,-4.294208333333334,0.02329583333333333
HARV,2019-11-10T00:00:00Z,0.7287770833333334,0.5264833333333333,0.9418291666666667,0.018770833333333334
HARV,2019-11-11T00:00:00Z,4.8154916666666665,4.636222916666667,5.0172625,0.013752083333333333
HARV,2019-11-12T00:00:00Z,0.16344375,-0.06114791666666664,0.40481458333333337,0.05015833333333333
HARV,2019-11-13T00:00:00Z,-8.73866875,-8.955685416666666,-8.4989875,0.019464583333333334
HARV,2019-11-14T00:00:00Z,-6.164525,-6.455102083333333,-5.874604166666667,0.027591666666666667
HARV,2019-11-15T00:00:00Z,1.2701020833333334,0.98403125,1.5491041666666667,0.030254166666666665
HARV,2019-11-16T00:00:00Z,-2.8772395833333335,-3.1766020833333335,-2.53838125,0.03581666666666666
HARV,2019-11-17T00:00:00Z,-4.709002083333333,-4.924602083333333,-4.482372916666667,0.022266666666666667
HARV,2019-11-18T00:00:00Z,-0.1383255319148936,-0.27362765957446805,-7.936170212765966e-4,0.010729787234042554
HARV,2019-11-19T00:00:00Z,1.121,0.9226791666666667,1.34419375,0.02216458333333333
HARV,2019-11-20T00:00:00Z,0.99002083333333335,0.9165333333333333,1.0786229166666668,0.0018375
HARV,2019-11-21T00:00:00Z,0.8970958333333333,0.7039729166666667,1.07975625,0.018152083333333333
HARV,2019-11-22T00:00:00Z,4.294108333333333,4.104739583333333,4.470366666666667,0.015741666666666668
HARV,2019-11-23T00:00:00Z,-0.33547083333333333,-0.5495145833333334,-0.12443333333333333,0.015258333333333334
HARV,2019-11-24T00:00:00Z,0.7862604166666667,0.63591875,0.9396125,0.009147916666666667
HARV,2019-11-25T00:00:00Z,3.175720833333333,2.979779166666667,3.36710625,0.014877083333333332
HARV,2019-11-26T00:00:00Z,6.252047916666666,5.996702083333333,6.507733333333333,0.027160416666666666
HARV,2019-11-27T00:00:00Z,7.083195833333333,6.7894041666666665,7.399054166666667,0.04629375
HARV,2019-11-28T00:00:00Z,3.41168125,3.2279833333333334,3.6008333333333336,0.014039583333333333
HARV,2019-11-29T00:00:00Z,-1.9841125,-2.1137125,-1.8446,0.0069375
HARV,2019-11-30T00:00:00Z,-4.745652083333333,-4.93878125,-4.554541666666666,0.01441875
HARV,2019-12-01T00:00:00Z,-7.294564583333333,-7.491010416666667,-7.083810416666667,0.021520833333333333
HARV,2019-12-02T00:00:00Z,-3.067625,-3.14583125,-2.9901791666666666,0.002875
HARV,2019-12-03T00:00:00Z,-4.2638625,-4.349822916666667,-4.182016666666667,0.003972916666666666
HARV,2019-12-04T00:00:00Z,-2.8716854166666668,-2.9747916666666665,-2.765991666666667,0.00605625
HARV,2019-12-05T00:00:00Z,-1.1761625,-1.3209666666666666,-1.0187833333333334,0.01455
HARV,2019-12-06T00:00:00Z,-3.7159958333333334,-3.82259375,-3.6030854166666666,0.006635416666666666
HARV,2019-12-07T00:00:00Z,-4.9428,-5.13845,-4.7368145833333335,0.017602083333333334
HARV,2019-12-08T00:00:00Z,-6.983458333333333,-7.1879625,-6.7954083333333335,0.02786458333333333
HARV,2019-12-09T00:00:00Z,3.7581604166666667,3.5996791666666668,3.9146729166666665,0.014316666666666667
HARV,2019-12-10T00:00:00Z,8.97104,8.84006,9.11328,0.03956
HARV,2019-12-11T00:00:00Z,-2.2873875,-2.460516666666667,-2.10545625,0.01228125
HARV,2019-12-12T00:00:00Z,-5.893433333333333,-6.1036375,-5.68341875,0.012054166666666666
HARV,2019-12-13T00:00:00Z,-3.9917583333333333,-4.206716666666667,-3.782372222222222,0.016125
HARV,2019-12-14T00:00:00Z,5.50145625,5.3097625,5.697571875,0.016428125
HARV,2019-12-15T00:00:00Z,2.0233823529411765,1.8547823529411764,2.184779411764706,0.013908823529411765
HARV,2019-12-16T00:00:00Z,-4.2221875,-4.364585416666666,-4.08449375,0.007122916666666666
HARV,2019-12-17T00:00:00Z,-5.042029166666667,-5.1627375,-4.930154166666667,0.005022916666666667
HARV,2019-12-18T00:00:00Z,-4.123222916666666,-4.268020833333333,-3.9607020833333335,0.010495833333333333
HARV,2019-12-19T00:00:00Z,-12.20674090909091,-12.435775,-11.960322727272727,0.026093181818181817
HARV,2019-12-20T00:00:00Z,-11.02605625,-11.240052083333333,-10.820847916666667,0.0171
HARV,2019-12-21T00:00:00Z,-7.4350625,-7.818985416666667,-7.048066666666666,0.138225
HARV,2019-12-22T00:00:00Z,-2.7390208333333335,-2.9539041666666668,-2.5290270833333333,0.01805
HARV,2019-12-23T00:00:00Z,3.875925,3.603947916666667,4.155683333333333,0.032216666666666664
HARV,2019-12-24T00:00:00Z,2.6185270833333334,2.3465375,2.8886020833333332,0.021127083333333335
HARV,2019-12-25T00:00:00Z,-1.7173083333333334,-1.9114583333333333,-1.5469416666666667,0.008408333333333334
HARV,2019-12-26T00:00:00Z,-0.49506041666666667,-0.7466145833333333,-0.29058125,0.016166666666666666
HARV,2019-12-27T00:00:00Z,0.9485229166666667,0.8249125,1.0762458333333333,0.007472916666666667
HARV,2019-12-28T00:00:00Z,3.6507645833333333,3.4200666666666666,3.8913,0.015875
HARV,2019-12-29T00:00:00Z,-0.33054375,-0.5468041666666666,-0.10975625,0.01475625
HARV,2019-12-30T00:00:00Z,-0.98375625,-1.0819229166666666,-0.8676229166666667,0.006670833333333333
HARV,2019-12-31T00:00:00Z,-1.4832166666666666,-1.6097104166666667,-1.3396770833333334,0.006508333333333333
HARV,2020-01-01T00:00:00Z,-1.64235625,-1.7631333333333334,-1.5186083333333333,0.005760416666666666
HARV,2020-01-02T00:00:00Z,-1.6319208333333333,-1.82116875,-1.451725,0.009975
HARV,2020-01-03T00:00:00Z,3.1997270833333333,3.0381104166666666,3.3559625,0.006014583333333334
HARV,2020-01-04T00:00:00Z,3.75693125,3.45338125,4.0290125,0.06787708333333334
HARV,2020-01-05T00:00:00Z,-0.9388854166666667,-1.0373375,-0.8241291666666667,0.004427083333333333
HARV,2020-01-06T00:00:00Z,-3.9018645833333334,-4.052297916666666,-3.7444520833333335,0.0070125000000000005
